timestamp,frequency_Hz,frequency_MHz,band,rms,active
2025-08-30T12:58:19.557386,144325000,144.325,2M-HAM,0.0,0
2025-08-30T12:58:19.645885,144350000,144.35,2M-HAM,0.0,0
2025-08-30T12:58:19.735677,144375000,144.375,2M-HAM,0.0,0
2025-08-30T12:58:19.820432,144400000,144.4,2M-HAM,0.0,0
2025-08-30T12:58:19.904497,144425000,144.425,2M-HAM,0.0,0
2025-08-30T12:58:19.995620,144450000,144.45,2M-HAM,0.0,0
2025-08-30T12:58:20.085350,144475000,144.475,2M-HAM,0.0,0
2025-08-30T12:58:20.177916,144500000,144.5,2M-HAM,0.0,0
2025-08-30T12:58:20.269926,144525000,144.525,2M-HAM,0.0,0
2025-08-30T12:58:20.358398,144550000,144.55,2M-HAM,0.0,0
2025-08-30T12:58:20.444742,144575000,144.575,2M-HAM,0.0,0
2025-08-30T12:58:20.537258,144600000,144.6,2M-HAM,0.0,0
2025-08-30T12:58:20.627178,144625000,144.625,2M-HAM,0.0,0
2025-08-30T12:58:20.712142,144650000,144.65,2M-HAM,0.0,0
2025-08-30T12:58:20.800128,144675000,144.675,2M-HAM,0.0,0
2025-08-30T12:58:20.891211,144700000,144.7,2M-HAM,0.0,0
2025-08-30T12:58:21.001006,144725000,144.725,2M-HAM,0.0,0
2025-08-30T12:58:21.087857,144750000,144.75,2M-HAM,0.0,0
2025-08-30T12:58:21.175191,144775000,144.775,2M-HAM,0.0,0
2025-08-30T12:58:21.269068,144800000,144.8,2M-HAM,0.0,0
2025-08-30T12:58:21.355790,144825000,144.825,2M-HAM,0.0,0
2025-08-30T12:58:21.438085,144850000,144.85,2M-HAM,0.0,0
2025-08-30T12:58:21.530417,144875000,144.875,2M-HAM,0.0,0
2025-08-30T12:58:21.631947,144900000,144.9,2M-HAM,0.0,0
2025-08-30T12:58:21.784710,144925000,144.925,2M-HAM,0.0,0
2025-08-30T12:58:21.868493,144950000,144.95,2M-HAM,0.0,0
2025-08-30T12:58:21.951934,144975000,144.975,2M-HAM,0.0,0
2025-08-30T12:58:22.038541,145000000,145.0,2M-HAM,0.0,0
2025-08-30T12:58:22.125377,145025000,145.025,2M-HAM,0.0,0
2025-08-30T12:58:22.215931,145050000,145.05,2M-HAM,0.0,0
2025-08-30T12:58:22.304379,145075000,145.075,2M-HAM,0.0,0
2025-08-30T12:58:22.393270,145100000,145.1,2M-HAM,0.0,0
2025-08-30T12:58:22.482019,145125000,145.125,2M-HAM,0.0,0
2025-08-30T12:58:22.578272,145150000,145.15,2M-HAM,0.0,0
2025-08-30T12:58:22.678534,145175000,145.175,2M-HAM,0.0,0
2025-08-30T12:58:22.768057,145200000,145.2,2M-HAM,0.0,0
2025-08-30T12:58:22.858930,145225000,145.225,2M-HAM,0.0,0
2025-08-30T12:58:22.950848,145250000,145.25,2M-HAM,0.0,0
2025-08-30T12:58:23.042985,145275000,145.275,2M-HAM,0.0,0
2025-08-30T12:58:23.138218,145300000,145.3,2M-HAM,0.0,0
2025-08-30T12:58:23.230895,145325000,145.325,2M-HAM,0.0,0
2025-08-30T12:58:23.317060,145350000,145.35,2M-HAM,0.0,0
2025-08-30T12:58:23.411125,145375000,145.375,2M-HAM,0.0,0
2025-08-30T12:58:23.505171,145400000,145.4,2M-HAM,0.0,0
2025-08-30T12:58:23.598897,145425000,145.425,2M-HAM,0.0,0
2025-08-30T12:58:23.693635,145450000,145.45,2M-HAM,0.0,0
2025-08-30T12:58:23.786495,145475000,145.475,2M-HAM,0.0,0
2025-08-30T12:58:23.875116,145500000,145.5,2M-HAM,0.0,0
2025-08-30T12:58:23.968971,145525000,145.525,2M-HAM,0.0,0
2025-08-30T12:58:24.063350,145550000,145.55,2M-HAM,0.0,0
2025-08-30T12:58:24.172469,145575000,145.575,2M-HAM,0.0,0
2025-08-30T12:58:24.273674,145600000,145.6,2M-HAM,0.0,0
2025-08-30T12:58:24.376308,145625000,145.625,2M-HAM,0.0,0
2025-08-30T12:58:24.465445,145650000,145.65,2M-HAM,0.0,0
2025-08-30T12:58:24.557919,145675000,145.675,2M-HAM,0.0,0
2025-08-30T12:58:24.653596,145700000,145.7,2M-HAM,0.0,0
2025-08-30T12:58:24.738889,145725000,145.725,2M-HAM,0.0,0
2025-08-30T12:58:24.829738,145750000,145.75,2M-HAM,0.0,0
2025-08-30T12:58:24.921110,145775000,145.775,2M-HAM,0.0,0
2025-08-30T12:58:25.012235,145800000,145.8,2M-HAM,0.0,0
2025-08-30T12:58:25.108021,145825000,145.825,2M-HAM,0.0,0
2025-08-30T12:58:25.258888,145850000,145.85,2M-HAM,0.0,0
2025-08-30T12:58:25.347103,145875000,145.875,2M-HAM,0.0,0
2025-08-30T12:58:25.441304,145900000,145.9,2M-HAM,0.0,0
2025-08-30T12:58:25.532852,145925000,145.925,2M-HAM,0.0,0
2025-08-30T12:58:25.625748,145950000,145.95,2M-HAM,0.0,0
2025-08-30T12:58:25.715630,145975000,145.975,2M-HAM,0.0,0
2025-08-30T12:58:25.807232,146000000,146.0,2M-HAM,0.0,0
2025-08-30T12:58:25.899831,146025000,146.025,2M-HAM,0.0,0
2025-08-30T12:58:25.991727,146050000,146.05,2M-HAM,0.0,0
2025-08-30T12:58:26.082219,146075000,146.075,2M-HAM,0.0,0
2025-08-30T12:58:26.165624,146100000,146.1,2M-HAM,0.0,0
2025-08-30T12:58:26.254320,146125000,146.125,2M-HAM,0.0,0
2025-08-30T12:58:26.343584,146150000,146.15,2M-HAM,0.0,0
2025-08-30T12:58:26.432755,146175000,146.175,2M-HAM,0.0,0
2025-08-30T12:58:26.523218,146200000,146.2,2M-HAM,0.0,0
2025-08-30T12:58:26.630630,146225000,146.225,2M-HAM,0.0,0
2025-08-30T12:58:26.777579,146250000,146.25,2M-HAM,0.0,0
2025-08-30T12:58:26.896091,146275000,146.275,2M-HAM,0.0,0
2025-08-30T12:58:26.989557,146300000,146.3,2M-HAM,0.0,0
2025-08-30T12:58:27.077777,146325000,146.325,2M-HAM,0.0,0
2025-08-30T12:58:27.167676,146350000,146.35,2M-HAM,0.0,0
2025-08-30T12:58:27.257675,146375000,146.375,2M-HAM,0.0,0
2025-08-30T12:58:27.348620,146400000,146.4,2M-HAM,0.0,0
2025-08-30T12:58:27.439084,146425000,146.425,2M-HAM,0.0,0
2025-08-30T12:58:27.529927,146450000,146.45,2M-HAM,0.0,0
2025-08-30T12:58:27.621190,146475000,146.475,2M-HAM,0.0,0
2025-08-30T12:58:27.713684,146500000,146.5,2M-HAM,0.0,0
2025-08-30T12:58:27.803781,146525000,146.525,2M-HAM,0.0,0
2025-08-30T12:58:27.892247,146550000,146.55,2M-HAM,0.0,0
2025-08-30T12:58:27.976524,146575000,146.575,2M-HAM,0.0,0
2025-08-30T12:58:28.067890,146600000,146.6,2M-HAM,0.0,0
2025-08-30T12:58:28.192082,146625000,146.625,2M-HAM,0.0,0
2025-08-30T12:58:28.283786,146650000,146.65,2M-HAM,0.0,0
2025-08-30T12:58:28.378330,146675000,146.675,2M-HAM,0.0,0
2025-08-30T12:58:28.471480,146700000,146.7,2M-HAM,0.0,0
2025-08-30T12:58:28.622679,146725000,146.725,2M-HAM,0.0,0
2025-08-30T12:58:28.707538,146750000,146.75,2M-HAM,0.0,0
2025-08-30T12:58:28.805941,146775000,146.775,2M-HAM,0.0,0
2025-08-30T12:58:28.897543,146800000,146.8,2M-HAM,0.0,0
2025-08-30T12:58:28.984067,146825000,146.825,2M-HAM,0.0,0
2025-08-30T12:58:29.073567,146850000,146.85,2M-HAM,0.0,0
2025-08-30T12:58:29.170818,146875000,146.875,2M-HAM,0.0,0
2025-08-30T12:58:29.264833,146900000,146.9,2M-HAM,0.0,0
2025-08-30T12:58:29.356051,146925000,146.925,2M-HAM,0.0,0
2025-08-30T12:58:29.448060,146950000,146.95,2M-HAM,0.0,0
2025-08-30T12:58:29.540167,146975000,146.975,2M-HAM,0.0,0
2025-08-30T12:58:29.630459,147000000,147.0,2M-HAM,0.0,0
2025-08-30T12:58:29.721437,147025000,147.025,2M-HAM,0.0,0
2025-08-30T12:58:29.811050,147050000,147.05,2M-HAM,0.0,0
2025-08-30T12:58:29.900307,147075000,147.075,2M-HAM,0.0,0
2025-08-30T12:58:29.991577,147100000,147.1,2M-HAM,0.0,0
2025-08-30T12:58:30.083854,147125000,147.125,2M-HAM,0.0,0
2025-08-30T12:58:30.176991,147150000,147.15,2M-HAM,0.0,0
2025-08-30T12:58:30.268331,147175000,147.175,2M-HAM,0.0,0
2025-08-30T12:58:30.358524,147200000,147.2,2M-HAM,0.0,0
2025-08-30T12:58:30.450454,147225000,147.225,2M-HAM,0.0,0
2025-08-30T12:58:30.540236,147250000,147.25,2M-HAM,0.0,0
2025-08-30T12:58:30.629191,147275000,147.275,2M-HAM,0.0,0
2025-08-30T12:58:30.722587,147300000,147.3,2M-HAM,0.0,0
2025-08-30T12:58:30.812403,147325000,147.325,2M-HAM,0.0,0
2025-08-30T12:58:30.901651,147350000,147.35,2M-HAM,0.0,0
2025-08-30T12:58:30.991825,147375000,147.375,2M-HAM,0.0,0
2025-08-30T12:58:31.082751,147400000,147.4,2M-HAM,0.0,0
2025-08-30T12:58:31.174730,147425000,147.425,2M-HAM,0.0,0
2025-08-30T12:58:31.264170,147450000,147.45,2M-HAM,0.0,0
2025-08-30T12:58:31.354667,147475000,147.475,2M-HAM,0.0,0
2025-08-30T12:58:31.443496,147500000,147.5,2M-HAM,0.0,0
2025-08-30T12:58:31.534980,147525000,147.525,2M-HAM,0.0,0
2025-08-30T12:58:31.624122,147550000,147.55,2M-HAM,0.0,0
2025-08-30T12:58:31.761823,147575000,147.575,2M-HAM,0.0,0
2025-08-30T12:58:31.859045,147600000,147.6,2M-HAM,0.0,0
2025-08-30T12:58:31.945237,147625000,147.625,2M-HAM,0.0,0
2025-08-30T12:58:32.033465,147650000,147.65,2M-HAM,0.0,0
2025-08-30T12:58:32.122526,147675000,147.675,2M-HAM,0.0,0
2025-08-30T12:58:32.213170,147700000,147.7,2M-HAM,0.0,0
2025-08-30T12:58:32.302759,147725000,147.725,2M-HAM,0.0,0
2025-08-30T12:58:32.393069,147750000,147.75,2M-HAM,0.0,0
2025-08-30T12:58:32.483230,147775000,147.775,2M-HAM,0.0,0
2025-08-30T12:58:32.571511,147800000,147.8,2M-HAM,0.0,0
2025-08-30T12:58:32.662398,147825000,147.825,2M-HAM,0.0,0
2025-08-30T12:58:32.749947,147850000,147.85,2M-HAM,0.0,0
2025-08-30T12:58:32.838689,147875000,147.875,2M-HAM,0.0,0
2025-08-30T12:58:32.927191,147900000,147.9,2M-HAM,0.0,0
2025-08-30T12:58:33.017718,147925000,147.925,2M-HAM,0.0,0
2025-08-30T12:58:33.100580,147950000,147.95,2M-HAM,0.0,0
2025-08-30T12:58:33.192334,147975000,147.975,2M-HAM,0.0,0
2025-08-30T12:58:33.281355,148000000,148.0,2M-HAM,0.0,0
2025-08-30T12:58:33.370691,162550000,162.55,NOAA,0.0,0
2025-08-30T12:58:34.463870,118000000,118.0,AVIATION,0.0,0
2025-08-30T12:58:34.554564,118025000,118.025,AVIATION,0.0,0
2025-08-30T12:58:34.639000,118050000,118.05,AVIATION,0.0,0
2025-08-30T12:58:34.730031,118075000,118.075,AVIATION,0.0,0
2025-08-30T12:58:34.892933,118100000,118.1,AVIATION,0.0,0
2025-08-30T12:58:34.981272,118125000,118.125,AVIATION,0.0,0
2025-08-30T12:58:35.070865,118150000,118.15,AVIATION,0.0,0
2025-08-30T12:58:35.164510,118175000,118.175,AVIATION,0.0,0
2025-08-30T12:58:35.254964,118200000,118.2,AVIATION,0.0,0
2025-08-30T12:58:35.344447,118225000,118.225,AVIATION,0.0,0
2025-08-30T12:58:35.435629,118250000,118.25,AVIATION,0.0,0
2025-08-30T12:58:35.525509,118275000,118.275,AVIATION,0.0,0
2025-08-30T12:58:35.616293,118300000,118.3,AVIATION,0.0,0
2025-08-30T12:58:35.714436,118325000,118.325,AVIATION,0.0,0
2025-08-30T12:58:35.813193,118350000,118.35,AVIATION,0.0,0
2025-08-30T12:58:35.903887,118375000,118.375,AVIATION,0.0,0
2025-08-30T12:58:35.987951,118400000,118.4,AVIATION,0.0,0
2025-08-30T12:58:36.071252,118425000,118.425,AVIATION,0.0,0
2025-08-30T12:58:36.154239,118450000,118.45,AVIATION,0.0,0
2025-08-30T12:58:36.238206,118475000,118.475,AVIATION,0.0,0
2025-08-30T12:58:36.323420,118500000,118.5,AVIATION,0.0,0
2025-08-30T12:58:36.407281,118525000,118.525,AVIATION,0.0,0
2025-08-30T12:58:36.491462,118550000,118.55,AVIATION,0.0,0
2025-08-30T12:58:36.575668,118575000,118.575,AVIATION,0.0,0
2025-08-30T12:58:36.658030,118600000,118.6,AVIATION,0.0,0
2025-08-30T12:58:36.741675,118625000,118.625,AVIATION,0.0,0
2025-08-30T12:58:36.822702,118650000,118.65,AVIATION,0.0,0
2025-08-30T12:58:36.906259,118675000,118.675,AVIATION,0.0,0
2025-08-30T12:58:36.989452,118700000,118.7,AVIATION,0.0,0
2025-08-30T12:58:37.073577,118725000,118.725,AVIATION,0.0,0
2025-08-30T12:58:37.156318,118750000,118.75,AVIATION,0.0,0
2025-08-30T12:58:37.237006,118775000,118.775,AVIATION,0.0,0
2025-08-30T12:58:37.323812,118800000,118.8,AVIATION,0.0,0
2025-08-30T12:58:37.409041,118825000,118.825,AVIATION,0.0,0
2025-08-30T12:58:37.491245,118850000,118.85,AVIATION,0.0,0
2025-08-30T12:58:37.575207,118875000,118.875,AVIATION,0.0,0
2025-08-30T12:58:37.659823,118900000,118.9,AVIATION,0.0,0
2025-08-30T12:58:37.744726,118925000,118.925,AVIATION,0.0,0
2025-08-30T12:58:37.860577,118950000,118.95,AVIATION,0.0,0
2025-08-30T12:58:37.943697,118975000,118.975,AVIATION,0.0,0
2025-08-30T12:58:38.027268,119000000,119.0,AVIATION,0.0,0
2025-08-30T12:58:38.109288,119025000,119.025,AVIATION,0.0,0
2025-08-30T12:58:38.192539,119050000,119.05,AVIATION,0.0,0
2025-08-30T12:58:38.275539,119075000,119.075,AVIATION,0.0,0
2025-08-30T12:58:38.359734,119100000,119.1,AVIATION,0.0,0
2025-08-30T12:58:38.445503,119125000,119.125,AVIATION,0.0,0
2025-08-30T12:58:38.529881,119150000,119.15,AVIATION,0.0,0
2025-08-30T12:58:38.612233,119175000,119.175,AVIATION,0.0,0
2025-08-30T12:58:38.695669,119200000,119.2,AVIATION,0.0,0
2025-08-30T12:58:38.781046,119225000,119.225,AVIATION,0.0,0
2025-08-30T12:58:38.864784,119250000,119.25,AVIATION,0.0,0
2025-08-30T12:58:38.949150,119275000,119.275,AVIATION,0.0,0
2025-08-30T12:58:39.033821,119300000,119.3,AVIATION,0.0,0
2025-08-30T12:58:39.119869,119325000,119.325,AVIATION,0.0,0
2025-08-30T12:58:39.200586,119350000,119.35,AVIATION,0.0,0
2025-08-30T12:58:39.284610,119375000,119.375,AVIATION,0.0,0
2025-08-30T12:58:39.367522,119400000,119.4,AVIATION,0.0,0
2025-08-30T12:58:39.450090,119425000,119.425,AVIATION,0.0,0
2025-08-30T12:58:39.538610,119450000,119.45,AVIATION,0.0,0
2025-08-30T12:58:39.624727,119475000,119.475,AVIATION,0.0,0
2025-08-30T12:58:39.709130,119500000,119.5,AVIATION,0.0,0
2025-08-30T12:58:39.794137,119525000,119.525,AVIATION,0.0,0
2025-08-30T12:58:39.878478,119550000,119.55,AVIATION,0.0,0
2025-08-30T12:58:39.961194,119575000,119.575,AVIATION,0.0,0
2025-08-30T12:58:40.045059,119600000,119.6,AVIATION,0.0,0
2025-08-30T12:58:40.192967,119625000,119.625,AVIATION,0.0,0
2025-08-30T12:58:40.299617,119650000,119.65,AVIATION,0.0,0
2025-08-30T12:58:40.383057,119675000,119.675,AVIATION,0.0,0
2025-08-30T12:58:40.467432,119700000,119.7,AVIATION,0.0,0
2025-08-30T12:58:40.552830,119725000,119.725,AVIATION,0.0,0
2025-08-30T12:58:40.639004,119750000,119.75,AVIATION,0.0,0
2025-08-30T12:58:40.724756,119775000,119.775,AVIATION,0.0,0
2025-08-30T12:58:40.809029,119800000,119.8,AVIATION,0.0,0
2025-08-30T12:58:40.890790,119825000,119.825,AVIATION,0.0,0
2025-08-30T12:58:40.972999,119850000,119.85,AVIATION,0.0,0
2025-08-30T12:58:41.056491,119875000,119.875,AVIATION,0.0,0
2025-08-30T12:58:41.139915,119900000,119.9,AVIATION,0.0,0
2025-08-30T12:58:41.224677,119925000,119.925,AVIATION,0.0,0
2025-08-30T12:58:41.309253,119950000,119.95,AVIATION,0.0,0
2025-08-30T12:58:41.446892,119975000,119.975,AVIATION,0.0,0
2025-08-30T12:58:41.541407,120000000,120.0,AVIATION,0.0,0
2025-08-30T12:58:41.624684,120025000,120.025,AVIATION,0.0,0
2025-08-30T12:58:41.709043,120050000,120.05,AVIATION,0.0,0
2025-08-30T12:58:41.792046,120075000,120.075,AVIATION,0.0,0
2025-08-30T12:58:41.876396,120100000,120.1,AVIATION,0.0,0
2025-08-30T12:58:41.959787,120125000,120.125,AVIATION,0.0,0
2025-08-30T12:58:42.042983,120150000,120.15,AVIATION,0.0,0
2025-08-30T12:58:42.126495,120175000,120.175,AVIATION,0.0,0
2025-08-30T12:58:42.209130,120200000,120.2,AVIATION,0.0,0
2025-08-30T12:58:42.342453,120225000,120.225,AVIATION,0.0,0
2025-08-30T12:58:42.430395,120250000,120.25,AVIATION,0.0,0
2025-08-30T12:58:42.517042,120275000,120.275,AVIATION,0.0,0
2025-08-30T12:58:42.600506,120300000,120.3,AVIATION,0.0,0
2025-08-30T12:58:42.686401,120325000,120.325,AVIATION,0.0,0
2025-08-30T12:58:42.769197,120350000,120.35,AVIATION,0.0,0
2025-08-30T12:58:42.892594,120375000,120.375,AVIATION,0.0,0
2025-08-30T12:58:42.986416,120400000,120.4,AVIATION,0.0,0
2025-08-30T12:58:43.069157,120425000,120.425,AVIATION,0.0,0
2025-08-30T12:58:43.169559,120450000,120.45,AVIATION,0.0,0
2025-08-30T12:58:43.255128,120475000,120.475,AVIATION,0.0,0
2025-08-30T12:58:43.337542,120500000,120.5,AVIATION,0.0,0
2025-08-30T12:58:43.421560,120525000,120.525,AVIATION,0.0,0
2025-08-30T12:58:43.505570,120550000,120.55,AVIATION,0.0,0
2025-08-30T12:58:43.641969,120575000,120.575,AVIATION,0.0,0
2025-08-30T12:58:43.723471,120600000,120.6,AVIATION,0.0,0
2025-08-30T12:58:43.807012,120625000,120.625,AVIATION,0.0,0
2025-08-30T12:58:43.890143,120650000,120.65,AVIATION,0.0,0
2025-08-30T12:58:43.971501,120675000,120.675,AVIATION,0.0,0
2025-08-30T12:58:44.055761,120700000,120.7,AVIATION,0.0,0
2025-08-30T12:58:44.138863,120725000,120.725,AVIATION,0.0,0
2025-08-30T12:58:44.271606,120750000,120.75,AVIATION,0.0,0
2025-08-30T12:58:44.354242,120775000,120.775,AVIATION,0.0,0
2025-08-30T12:58:44.438449,120800000,120.8,AVIATION,0.0,0
2025-08-30T12:58:44.522629,120825000,120.825,AVIATION,0.0,0
2025-08-30T12:58:44.608893,120850000,120.85,AVIATION,0.0,0
2025-08-30T12:58:44.693045,120875000,120.875,AVIATION,0.0,0
2025-08-30T12:58:44.776748,120900000,120.9,AVIATION,0.0,0
2025-08-30T12:58:44.859601,120925000,120.925,AVIATION,0.0,0
2025-08-30T12:58:44.995328,120950000,120.95,AVIATION,0.0,0
2025-08-30T12:58:45.079674,120975000,120.975,AVIATION,0.0,0
2025-08-30T12:58:45.164273,121000000,121.0,AVIATION,0.0,0
2025-08-30T12:58:45.247142,121025000,121.025,AVIATION,0.0,0
2025-08-30T12:58:45.330194,121050000,121.05,AVIATION,0.0,0
2025-08-30T12:58:45.415423,121075000,121.075,AVIATION,0.0,0
2025-08-30T12:58:45.534388,121100000,121.1,AVIATION,0.0,0
2025-08-30T12:58:45.638153,121125000,121.125,AVIATION,0.0,0
2025-08-30T12:58:45.724661,121150000,121.15,AVIATION,0.0,0
2025-08-30T12:58:45.809107,121175000,121.175,AVIATION,0.0,0
2025-08-30T12:58:45.922740,121200000,121.2,AVIATION,0.0,0
2025-08-30T12:58:46.006854,121225000,121.225,AVIATION,0.0,0
2025-08-30T12:58:46.089363,121250000,121.25,AVIATION,0.0,0
2025-08-30T12:58:46.211898,121275000,121.275,AVIATION,0.0,0
2025-08-30T12:58:46.311145,121300000,121.3,AVIATION,0.0,0
2025-08-30T12:58:46.394075,121325000,121.325,AVIATION,0.0,0
2025-08-30T12:58:46.479007,121350000,121.35,AVIATION,0.0,0
2025-08-30T12:58:46.563074,121375000,121.375,AVIATION,0.0,0
2025-08-30T12:58:46.648006,121400000,121.4,AVIATION,0.0,0
2025-08-30T12:58:46.771029,121425000,121.425,AVIATION,0.0,0
2025-08-30T12:58:46.863358,121450000,121.45,AVIATION,0.0,0
2025-08-30T12:58:46.947554,121475000,121.475,AVIATION,0.0,0
2025-08-30T12:58:47.029866,121500000,121.5,AVIATION-EMERGENCY,0.0,0
2025-08-30T12:58:47.115778,121525000,121.525,AVIATION,0.0,0
2025-08-30T12:58:47.201343,121550000,121.55,AVIATION,0.0,0
2025-08-30T12:58:47.286032,121575000,121.575,AVIATION,0.0,0
2025-08-30T12:58:47.370724,121600000,121.6,AVIATION,0.0,0
2025-08-30T12:58:47.501684,121625000,121.625,AVIATION,0.0,0
2025-08-30T12:58:47.589364,121650000,121.65,AVIATION,0.0,0
2025-08-30T12:58:47.674669,121675000,121.675,AVIATION,0.0,0
2025-08-30T12:58:47.758660,121700000,121.7,AVIATION,0.0,0
2025-08-30T12:58:47.842894,121725000,121.725,AVIATION,0.0,0
2025-08-30T12:58:47.923400,121750000,121.75,AVIATION,0.0,0
2025-08-30T12:58:48.004749,121775000,121.775,AVIATION,0.0,0
2025-08-30T12:58:48.136302,121800000,121.8,AVIATION,0.0,0
2025-08-30T12:58:48.224280,121825000,121.825,AVIATION,0.0,0
2025-08-30T12:58:48.309450,121850000,121.85,AVIATION,0.0,0
2025-08-30T12:58:48.395353,121875000,121.875,AVIATION,0.0,0
2025-08-30T12:58:48.481071,121900000,121.9,AVIATION,0.0,0
2025-08-30T12:58:48.567867,121925000,121.925,AVIATION,0.0,0
2025-08-30T12:58:48.702850,121950000,121.95,AVIATION,0.0,0
2025-08-30T12:58:48.795205,121975000,121.975,AVIATION,0.0,0
2025-08-30T12:58:48.882549,122000000,122.0,AVIATION,0.0,0
2025-08-30T12:58:48.968218,122025000,122.025,AVIATION,0.0,0
2025-08-30T12:58:49.054412,122050000,122.05,AVIATION,0.0,0
2025-08-30T12:58:49.139603,122075000,122.075,AVIATION,0.0,0
2025-08-30T12:58:49.225481,122100000,122.1,AVIATION,0.0,0
2025-08-30T12:58:49.310028,122125000,122.125,AVIATION,0.0,0
2025-08-30T12:58:49.444829,122150000,122.15,AVIATION,0.0,0
2025-08-30T12:58:49.527910,122175000,122.175,AVIATION,0.0,0
2025-08-30T12:58:49.612620,122200000,122.2,AVIATION,0.0,0
2025-08-30T12:58:49.696661,122225000,122.225,AVIATION,0.0,0
2025-08-30T12:58:49.781802,122250000,122.25,AVIATION,0.0,0
2025-08-30T12:58:49.865114,122275000,122.275,AVIATION,0.0,0
2025-08-30T12:58:49.949724,122300000,122.3,AVIATION,0.0,0
2025-08-30T12:58:50.034283,122325000,122.325,AVIATION,0.0,0
2025-08-30T12:58:50.167546,122350000,122.35,AVIATION,0.0,0
2025-08-30T12:58:50.252010,122375000,122.375,AVIATION,0.0,0
2025-08-30T12:58:50.336457,122400000,122.4,AVIATION,0.0,0
2025-08-30T12:58:50.421419,122425000,122.425,AVIATION,0.0,0
2025-08-30T12:58:50.504410,122450000,122.45,AVIATION,0.0,0
2025-08-30T12:58:50.589611,122475000,122.475,AVIATION,0.0,0
2025-08-30T12:58:50.677108,122500000,122.5,AVIATION,0.0,0
2025-08-30T12:58:50.811512,122525000,122.525,AVIATION,0.0,0
2025-08-30T12:58:50.894982,122550000,122.55,AVIATION,0.0,0
2025-08-30T12:58:50.979953,122575000,122.575,AVIATION,0.0,0
2025-08-30T12:58:51.076178,122600000,122.6,AVIATION,0.0,0
2025-08-30T12:58:51.162112,122625000,122.625,AVIATION,0.0,0
2025-08-30T12:58:51.247543,122650000,122.65,AVIATION,0.0,0
2025-08-30T12:58:51.332366,122675000,122.675,AVIATION,0.0,0
2025-08-30T12:58:51.416346,122700000,122.7,AVIATION,0.0,0
2025-08-30T12:58:51.591440,122725000,122.725,AVIATION,0.0,0
2025-08-30T12:58:51.676810,122750000,122.75,AVIATION,0.0,0
2025-08-30T12:58:51.762340,122775000,122.775,AVIATION,0.0,0
2025-08-30T12:58:51.850939,122800000,122.8,AVIATION-UNICOM,0.0,0
2025-08-30T12:58:51.934459,122825000,122.825,AVIATION,0.0,0
2025-08-30T12:58:52.018626,122850000,122.85,AVIATION,0.0,0
2025-08-30T12:58:52.102310,122875000,122.875,AVIATION,0.0,0
2025-08-30T12:58:52.235901,122900000,122.9,AVIATION,0.0,0
2025-08-30T12:58:52.324737,122925000,122.925,AVIATION,0.0,0
2025-08-30T12:58:52.407747,122950000,122.95,AVIATION,0.0,0
2025-08-30T12:58:52.512995,122975000,122.975,AVIATION,0.0,0
2025-08-30T12:58:52.643712,123000000,123.0,AVIATION,0.0,0
2025-08-30T12:58:52.745368,123025000,123.025,AVIATION,0.0,0
2025-08-30T12:58:52.836488,123050000,123.05,AVIATION,0.0,0
2025-08-30T12:58:52.926181,123075000,123.075,AVIATION,0.0,0
2025-08-30T12:58:53.086477,123100000,123.1,AVIATION,0.0,0
2025-08-30T12:58:53.171324,123125000,123.125,AVIATION,0.0,0
2025-08-30T12:58:53.257266,123150000,123.15,AVIATION,0.0,0
2025-08-30T12:58:53.343636,123175000,123.175,AVIATION,0.0,0
2025-08-30T12:58:53.431524,123200000,123.2,AVIATION,0.0,0
2025-08-30T12:58:53.515491,123225000,123.225,AVIATION,0.0,0
2025-08-30T12:58:53.659171,123250000,123.25,AVIATION,0.0,0
2025-08-30T12:58:53.743177,123275000,123.275,AVIATION,0.0,0
2025-08-30T12:58:53.829389,123300000,123.3,AVIATION,0.0,0
2025-08-30T12:58:53.913300,123325000,123.325,AVIATION,0.0,0
2025-08-30T12:58:53.996391,123350000,123.35,AVIATION,0.0,0
2025-08-30T12:58:54.079997,123375000,123.375,AVIATION,0.0,0
2025-08-30T12:58:54.164464,123400000,123.4,AVIATION,0.0,0
2025-08-30T12:58:54.294312,123425000,123.425,AVIATION,0.0,0
2025-08-30T12:58:54.378266,123450000,123.45,AVIATION,0.0,0
2025-08-30T12:58:54.459433,123475000,123.475,AVIATION,0.0,0
2025-08-30T12:58:54.540715,123500000,123.5,AVIATION,0.0,0
2025-08-30T12:58:54.623456,123525000,123.525,AVIATION,0.0,0
2025-08-30T12:58:54.704163,123550000,123.55,AVIATION,0.0,0
2025-08-30T12:58:54.785242,123575000,123.575,AVIATION,0.0,0
2025-08-30T12:58:54.865746,123600000,123.6,AVIATION,0.0,0
2025-08-30T12:58:54.990834,123625000,123.625,AVIATION,0.0,0
2025-08-30T12:58:55.073523,123650000,123.65,AVIATION,0.0,0
2025-08-30T12:58:55.155189,123675000,123.675,AVIATION,0.0,0
2025-08-30T12:58:55.237728,123700000,123.7,AVIATION,0.0,0
2025-08-30T12:58:55.319713,123725000,123.725,AVIATION,0.0,0
2025-08-30T12:58:55.396165,123750000,123.75,AVIATION,0.0,0
2025-08-30T12:58:55.474108,123775000,123.775,AVIATION,0.0,0
2025-08-30T12:58:55.602525,123800000,123.8,AVIATION,0.0,0
2025-08-30T12:58:55.688587,123825000,123.825,AVIATION,0.0,0
